date,ticker,side,dollars,strategy
2024-11-30,AAOI,SELL,20.613882450474705,CURRENT_V10_4
2024-11-30,BE,SELL,25.0941329630121,CURRENT_V10_4
2024-11-30,RSP,BUY,19.60087891533825,CURRENT_V10_4
2024-11-30,SGOV,BUY,24.812229948253226,CURRENT_V10_4
2024-11-30,GLD,BUY,9.831648368633697,CURRENT_V10_4
2024-11-30,LEU,BUY,15.200070519738045,CURRENT_V10_4
2024-11-30,QCOM,BUY,19.831967640182334,CURRENT_V10_4
2024-11-30,FCX,BUY,13.06168182518822,CURRENT_V10_4
2024-11-30,MU,BUY,32.060540132392866,CURRENT_V10_4
2024-11-30,NBIS,BUY,12.110744758223348,CURRENT_V10_4
2024-11-30,NVDA,BUY,17.774888244156887,CURRENT_V10_4
2024-11-30,ADBE,BUY,13.62415823720998,CURRENT_V10_4
2024-11-30,ORCL,BUY,10.631238417667397,CURRENT_V10_4
2024-11-30,GEV,BUY,10.502626627928354,CURRENT_V10_4
2024-11-30,NET,BUY,9.880968414681458,CURRENT_V10_4
2024-11-30,MRVL,BUY,9.49764595571909,CURRENT_V10_4
2024-11-30,VRT,BUY,9.28402677463745,CURRENT_V10_4
2024-11-30,MP,BUY,9.209242623646322,CURRENT_V10_4
2024-11-30,LITE,BUY,5.338183790086948,CURRENT_V10_4
2024-11-30,PLTR,BUY,0.25686758072919247,CURRENT_V10_4
2024-12-31,RSP,BUY,14.70336878134669,CURRENT_V10_4
2024-12-31,SGOV,BUY,12.47748832553144,CURRENT_V10_4
2024-12-31,GLD,BUY,5.117423392620722,CURRENT_V10_4
2024-12-31,LEU,BUY,15.31975087423794,CURRENT_V10_4
2024-12-31,MP,BUY,15.042198551594346,CURRENT_V10_4
2024-12-31,BE,BUY,12.7654694345262,CURRENT_V10_4
2024-12-31,MU,BUY,27.251213358216845,CURRENT_V10_4
2024-12-31,FCX,BUY,11.041500959552081,CURRENT_V10_4
2024-12-31,ADBE,BUY,13.561249087947573,CURRENT_V10_4
2024-12-31,VRT,BUY,10.081508629846475,CURRENT_V10_4
2024-12-31,AAOI,BUY,9.953551183828544,CURRENT_V10_4
2024-12-31,ORCL,BUY,9.720868518761751,CURRENT_V10_4
