date,ticker,side,dollars,strategy
2024-11-30,BE,SELL,24.55060868138542,V08_DEP_CAP_10
2024-11-30,AAOI,SELL,20.070358205571388,V08_DEP_CAP_10
2024-11-30,RSP,BUY,20.536484958158766,V08_DEP_CAP_10
2024-11-30,SGOV,BUY,25.88146695239015,V08_DEP_CAP_10
2024-11-30,GLD,BUY,10.232594985603896,V08_DEP_CAP_10
2024-11-30,LEU,BUY,15.743567656681257,V08_DEP_CAP_10
2024-11-30,QCOM,BUY,20.647199861070526,V08_DEP_CAP_10
2024-11-30,FCX,BUY,13.60514959137608,V08_DEP_CAP_10
2024-11-30,MU,BUY,33.39691369843981,V08_DEP_CAP_10
2024-11-30,NBIS,BUY,12.654176069551529,V08_DEP_CAP_10
2024-11-30,NVDA,BUY,18.590018640117183,V08_DEP_CAP_10
2024-11-30,ORCL,BUY,11.174917257575427,V08_DEP_CAP_10
2024-11-30,GEV,BUY,11.04629607592739,V08_DEP_CAP_10
2024-11-30,NET,BUY,10.424627035334098,V08_DEP_CAP_10
2024-11-30,MRVL,BUY,10.041293830460596,V08_DEP_CAP_10
2024-11-30,VRT,BUY,9.827661631190708,V08_DEP_CAP_10
2024-11-30,MP,BUY,9.75286808733075,V08_DEP_CAP_10
2024-11-30,LITE,BUY,5.8817982317836055,V08_DEP_CAP_10
2024-11-30,PLTR,BUY,1.8504649121762782,V08_DEP_CAP_10
2024-12-31,RSP,BUY,15.482303930150941,V08_DEP_CAP_10
2024-12-31,SGOV,BUY,13.29645561139742,V08_DEP_CAP_10
2024-12-31,GLD,BUY,5.431752827501619,V08_DEP_CAP_10
2024-12-31,LEU,BUY,15.883786550028141,V08_DEP_CAP_10
2024-12-31,MP,BUY,15.601558665979642,V08_DEP_CAP_10
2024-12-31,BE,BUY,13.287342070343403,V08_DEP_CAP_10
2024-12-31,MU,BUY,28.46673958779496,V08_DEP_CAP_10
2024-12-31,FCX,BUY,11.53512713818759,V08_DEP_CAP_10
2024-12-31,VRT,BUY,10.559445723402057,V08_DEP_CAP_10
2024-12-31,AAOI,BUY,10.4293804540381,V08_DEP_CAP_10
2024-12-31,ORCL,BUY,10.192818211574572,V08_DEP_CAP_10
2024-12-31,LITE,BUY,8.052780042374664,V08_DEP_CAP_10
2024-12-31,NVDA,BUY,11.771860036574616,V08_DEP_CAP_10
2024-12-31,QCOM,BUY,11.635560013463156,V08_DEP_CAP_10
2024-12-31,GEV,BUY,7.384913479921572,V08_DEP_CAP_10
2024-12-31,NET,BUY,4.25012385868807,V08_DEP_CAP_10
2024-12-31,PLTR,BUY,5.105153519935122,V08_DEP_CAP_10
2024-12-31,MRVL,BUY,2.552576759917713e-05,V08_DEP_CAP_10
2025-01-31,MP,SELL,5.592786163426084,V08_DEP_CAP_10
2025-01-31,RSP,BUY,16.353406133488335,V08_DEP_CAP_10
2025-01-31,SGOV,BUY,21.13036284757311,V08_DEP_CAP_10
2025-01-31,GLD,BUY,6.006763612497821,V08_DEP_CAP_10
2025-01-31,AAOI,BUY,20.69711799046538,V08_DEP_CAP_10
2025-01-31,NVDA,BUY,22.755933946696786,V08_DEP_CAP_10
2025-01-31,FCX,BUY,13.11201470763703,V08_DEP_CAP_10
2025-01-31,MRVL,BUY,10.45153014626515,V08_DEP_CAP_10
2025-01-31,LITE,BUY,10.353198359493867,V08_DEP_CAP_10
2025-01-31,ORCL,BUY,9.957219304182289,V08_DEP_CAP_10
2025-01-31,VRT,BUY,9.674392495750347,V08_DEP_CAP_10
2025-01-31,BE,BUY,8.393942044993445,V08_DEP_CAP_10
2025-01-31,PLTR,BUY,19.171997989891807,V08_DEP_CAP_10
2025-01-31,MU,BUY,18.406518805270665,V08_DEP_CAP_10
2025-01-31,QCOM,BUY,8.705692700494083,V08_DEP_CAP_10
2025-01-31,GEV,BUY,5.483609832526483,V08_DEP_CAP_10
2025-01-31,NBIS,BUY,1.4915924055365934,V08_DEP_CAP_10
2025-01-31,LEU,BUY,0.7685635986992683,V08_DEP_CAP_10
2025-02-28,RSP,BUY,12.616665739537254,V08_DEP_CAP_10
2025-02-28,SGOV,BUY,13.494772864738195,V08_DEP_CAP_10
2025-02-28,GLD,BUY,4.4957074007021305,V08_DEP_CAP_10
2025-02-28,AAOI,BUY,18.17319559226808,V08_DEP_CAP_10
2025-02-28,VRT,BUY,16.613484506074883,V08_DEP_CAP_10
2025-02-28,MRVL,BUY,16.597837549012645,V08_DEP_CAP_10
2025-02-28,LITE,BUY,15.917465834427503,V08_DEP_CAP_10
2025-02-28,GEV,BUY,12.218129641145694,V08_DEP_CAP_10
2025-02-28,QCOM,BUY,17.55932146809792,V08_DEP_CAP_10
2025-02-28,ORCL,BUY,8.236673657620251,V08_DEP_CAP_10
2025-02-28,NBIS,BUY,7.293953091345884,V08_DEP_CAP_10
2025-02-28,BE,BUY,6.0712923389016495,V08_DEP_CAP_10
2025-02-28,MU,BUY,13.97854681292037,V08_DEP_CAP_10
2025-02-28,PLTR,BUY,13.56540656849404,V08_DEP_CAP_10
2025-02-28,FCX,BUY,5.51213988477042,V08_DEP_CAP_10
2025-02-28,NVDA,BUY,7.435614506723766,V08_DEP_CAP_10
2025-02-28,NET,BUY,3.7824292169375724,V08_DEP_CAP_10
2025-02-28,LEU,BUY,2.423983199462583,V08_DEP_CAP_10
2025-02-28,MP,BUY,2.229275743060718,V08_DEP_CAP_10
2025-03-31,RSP,BUY,6.573720158268316,V08_DEP_CAP_10
2025-03-31,SGOV,BUY,3.2342988431854707,V08_DEP_CAP_10
2025-03-31,NBIS,BUY,22.276233969426144,V08_DEP_CAP_10
2025-03-31,MRVL,BUY,21.063631990930148,V08_DEP_CAP_10
2025-03-31,LEU,BUY,20.178616881746528,V08_DEP_CAP_10
2025-03-31,AAOI,BUY,19.21665874589344,V08_DEP_CAP_10
2025-03-31,VRT,BUY,15.9039059091482,V08_DEP_CAP_10
2025-03-31,NET,BUY,14.93226691774197,V08_DEP_CAP_10
2025-03-31,BE,BUY,12.42814048326008,V08_DEP_CAP_10
2025-03-31,ORCL,BUY,11.060920382829835,V08_DEP_CAP_10
2025-03-31,NVDA,BUY,14.336791619075399,V08_DEP_CAP_10
2025-03-31,LITE,BUY,8.468537801878064,V08_DEP_CAP_10
2025-03-31,GEV,BUY,7.043358134887441,V08_DEP_CAP_10
2025-03-31,MU,BUY,14.67042780967364,V08_DEP_CAP_10
2025-03-31,QCOM,BUY,4.27865851178278,V08_DEP_CAP_10
2025-03-31,PLTR,BUY,3.939471408874361,V08_DEP_CAP_10
2025-03-31,MP,BUY,1.9697357043213515e-05,V08_DEP_CAP_10
2025-03-31,FCX,BUY,9.848655224686809e-11,V08_DEP_CAP_10
2025-04-30,PLTR,SELL,31.88295706077858,V08_DEP_CAP_10
2025-04-30,RSP,BUY,20.472173079004335,V08_DEP_CAP_10
2025-04-30,SGOV,BUY,20.16689363871538,V08_DEP_CAP_10
2025-04-30,GLD,BUY,2.4577711995223837,V08_DEP_CAP_10
2025-04-30,AAOI,BUY,20.51627042406311,V08_DEP_CAP_10
2025-04-30,MU,BUY,42.6887025411348,V08_DEP_CAP_10
2025-04-30,BE,BUY,14.578621328303065,V08_DEP_CAP_10
2025-04-30,LITE,BUY,13.661101627879852,V08_DEP_CAP_10
2025-04-30,MRVL,BUY,13.541593575427484,V08_DEP_CAP_10
2025-04-30,FCX,BUY,13.444845492599711,V08_DEP_CAP_10
2025-04-30,QCOM,BUY,18.735237543750173,V08_DEP_CAP_10
2025-04-30,MP,BUY,11.212607649682191,V08_DEP_CAP_10
2025-04-30,NVDA,BUY,15.261843612165237,V08_DEP_CAP_10
2025-04-30,ORCL,BUY,9.865354540276343,V08_DEP_CAP_10
2025-04-30,NET,BUY,6.155804212510944,V08_DEP_CAP_10
2025-04-30,NBIS,BUY,5.859545098071649,V08_DEP_CAP_10
2025-04-30,LEU,BUY,0.6740774140153185,V08_DEP_CAP_10
2025-05-31,LEU,SELL,33.183007437485685,V08_DEP_CAP_10
2025-05-31,NBIS,SELL,23.40724957943094,V08_DEP_CAP_10
2025-05-31,RSP,BUY,29.47102085456089,V08_DEP_CAP_10
2025-05-31,SGOV,BUY,39.17774311521521,V08_DEP_CAP_10
2025-05-31,GLD,BUY,14.90234727514185,V08_DEP_CAP_10
2025-05-31,MP,BUY,27.87949162198219,V08_DEP_CAP_10
2025-05-31,QCOM,BUY,32.578348882206825,V08_DEP_CAP_10
2025-05-31,BE,BUY,19.58841703748176,V08_DEP_CAP_10
2025-05-31,MRVL,BUY,17.963740806843262,V08_DEP_CAP_10
2025-05-31,FCX,BUY,15.362514924768291,V08_DEP_CAP_10
2025-05-31,PLTR,BUY,29.99411042036718,V08_DEP_CAP_10
2025-05-31,ORCL,BUY,7.709340750746534,V08_DEP_CAP_10
2025-05-31,AAOI,BUY,5.6401153259973285,V08_DEP_CAP_10
