strategy,ann_return,ann_vol,sharpe,sortino,max_drawdown,worst_month,ending_value,months
CURRENT_V10_4,0.9879538281294917,0.374269055055839,2.0574569769850517,5.464693452245482,-0.13407535705478624,-0.11385858483452937,11128.178837468837,23
V10_5_TSM_SNPS_DEP_CAP_10,0.8679470835243879,0.34866934962319573,1.9971957656580273,5.4299866280297175,-0.13244648562068817,-0.11042398389775387,10313.297032935963,23
