date,ticker,side,dollars,strategy
2024-11-30,AAOI,SELL,26.19595410705461,V08_SMART
2024-11-30,BE,SELL,15.85222939521626,V08_SMART
2024-11-30,RSP,BUY,18.40957383376847,V08_SMART
2024-11-30,SGOV,BUY,23.450796979751345,V08_SMART
2024-11-30,GLD,BUY,9.321131431768066,V08_SMART
2024-11-30,LEU,BUY,10.702657405833152,V08_SMART
2024-11-30,QCOM,BUY,29.269442861677355,V08_SMART
2024-11-30,FCX,BUY,9.125082162256126,V08_SMART
2024-11-30,MU,BUY,31.876735949662766,V08_SMART
2024-11-30,NBIS,BUY,11.231512429286482,V08_SMART
2024-11-30,NVDA,BUY,42.5280819052811,V08_SMART
2024-11-30,ORCL,BUY,12.22006913362642,V08_SMART
2024-11-30,GEV,BUY,6.030949945657742,V08_SMART
2024-11-30,NET,BUY,5.6488390469557075,V08_SMART
2024-11-30,MRVL,BUY,8.66118863658168,V08_SMART
2024-11-30,VRT,BUY,10.563856385125757,V08_SMART
2024-11-30,MP,BUY,6.283128272148673,V08_SMART
2024-11-30,LITE,BUY,3.7566652535319225,V08_SMART
2024-12-31,RSP,BUY,14.998365613352462,V08_SMART
2024-12-31,SGOV,BUY,12.905241187846258,V08_SMART
2024-12-31,GLD,BUY,5.268631392328558,V08_SMART
2024-12-31,LEU,BUY,11.323083073470055,V08_SMART
2024-12-31,MP,BUY,11.122731967192735,V08_SMART
2024-12-31,BE,BUY,7.898782960928486,V08_SMART
2024-12-31,MU,BUY,28.91941650804125,V08_SMART
2024-12-31,FCX,BUY,8.23334039619099,V08_SMART
2024-12-31,VRT,BUY,12.567020746832391,V08_SMART
2024-12-31,AAOI,BUY,12.413153904984135,V08_SMART
2024-12-31,ORCL,BUY,12.13294277589403,V08_SMART
2024-12-31,LITE,BUY,6.952269459188969,V08_SMART
2024-12-31,NVDA,BUY,29.00170692409901,V08_SMART
2024-12-31,QCOM,BUY,17.56983944706549,V08_SMART
2024-12-31,GEV,BUY,4.40355337428198,V08_SMART
2024-12-31,NET,BUY,2.547349069537397,V08_SMART
2024-12-31,PLTR,BUY,0.09975796769384715,V08_SMART
2024-12-31,MRVL,BUY,4.987898396535684e-07,V08_SMART
2025-01-31,MP,SELL,4.566972888348516,V08_SMART
2025-01-31,RSP,BUY,14.400104110654112,V08_SMART
2025-01-31,SGOV,BUY,18.811214163077565,V08_SMART
2025-01-31,GLD,BUY,5.2053145898980056,V08_SMART
2025-01-31,AAOI,BUY,23.56221062336332,V08_SMART
2025-01-31,NVDA,BUY,52.72796232518618,V08_SMART
2025-01-31,FCX,BUY,8.740267248039892,V08_SMART
2025-01-31,MRVL,BUY,9.180104299536644,V08_SMART
2025-01-31,LITE,BUY,7.907315873627375,V08_SMART
2025-01-31,ORCL,BUY,10.826436879160752,V08_SMART
2025-01-31,VRT,BUY,10.490920335695826,V08_SMART
2025-01-31,PLTR,BUY,5.031769844689734,V08_SMART
2025-01-31,BE,BUY,4.486301396474289,V08_SMART
2025-01-31,MU,BUY,16.580775094038046,V08_SMART
2025-01-31,QCOM,BUY,11.214462403361239,V08_SMART
2025-01-31,GEV,BUY,2.7613971071423897,V08_SMART
2025-01-31,NBIS,BUY,0.25314193914003447,V08_SMART
2025-01-31,LEU,BUY,1.2657096952750635e-06,V08_SMART
2025-02-28,RSP,BUY,12.17310850165316,V08_SMART
2025-02-28,SGOV,BUY,13.035078590706206,V08_SMART
2025-02-28,GLD,BUY,4.352133666157698,V08_SMART
2025-02-28,AAOI,BUY,21.346132670727002,V08_SMART
2025-02-28,VRT,BUY,19.526855239817472,V08_SMART
2025-02-28,MRVL,BUY,15.606851561835285,V08_SMART
2025-02-28,LITE,BUY,13.100326835761841,V08_SMART
2025-02-28,GEV,BUY,7.199259735973666,V08_SMART
2025-02-28,QCOM,BUY,26.222509959469335,V08_SMART
2025-02-28,ORCL,BUY,9.753627520008806,V08_SMART
2025-02-28,NBIS,BUY,7.358444350748897,V08_SMART
2025-02-28,BE,BUY,3.6137175802054458,V08_SMART
2025-02-28,MU,BUY,14.229138379029251,V08_SMART
2025-02-28,PLTR,BUY,3.2904516503637744,V08_SMART
2025-02-28,FCX,BUY,3.945219813704469,V08_SMART
2025-02-28,NVDA,BUY,18.373807890380306,V08_SMART
2025-02-28,NET,BUY,1.7577922814205564,V08_SMART
2025-02-28,LEU,BUY,1.7451310187912412,V08_SMART
2025-02-28,MP,BUY,1.6468079316109723,V08_SMART
2025-03-31,RSP,BUY,6.205265827030388,V08_SMART
2025-03-31,SGOV,BUY,3.0232608730657375,V08_SMART
2025-03-31,NBIS,BUY,20.809594946360306,V08_SMART
2025-03-31,MRVL,BUY,19.675225951391987,V08_SMART
2025-03-31,LEU,BUY,14.135615560502217,V08_SMART
2025-03-31,AAOI,BUY,22.43464170392363,V08_SMART
2025-03-31,VRT,BUY,18.561506164759408,V08_SMART
2025-03-31,NET,BUY,8.712598318524236,V08_SMART
2025-03-31,BE,BUY,7.249031847083501,V08_SMART
2025-03-31,ORCL,BUY,12.899648271816233,V08_SMART
2025-03-31,NVDA,BUY,34.54043146474831,V08_SMART
2025-03-31,LITE,BUY,6.907679710863107,V08_SMART
